7348,Creamy White Layers
7349,Devil's Food Cake I
7350,Chocolate Fudge Buttercream Frosting
7351,Auntie's Buttermilk Cake
7352,Our Favorite Chocolate Cake
7353,Coffee Frosting
7354,Norwegian Hazelnut Cake
7355,Cranberry Swirl Coffeecake
7356,Greek Vasilopita
7357,Chocolate Mint Cheesecake
7358,Melt In Your Mouth Blueberry Cake
7359,Fabulous Oatmeal-Bran Cake
7360,Banana Cake II
7361,Cream Cheese Frosting without Powdered Sugar
7362,Chocolate Spice Cake
7363,Old-Fashioned Spice Cake
7364,Easy Rum Cake
7365,Barb's Chocolate Cake
7366,Aunt Maria's Pudding Cake
7367,Lemonade Cake I
7368,Lemon Pound Cake I
7369,Rum Cake I
7370,Crumb Cake I
7371,Lemonade Frosting
7372,Grandma's Fudge Cake
7373,Donna's Sherry Wine Cake
7374,Fudge Cake
7375,Black Russian Cake I
7376,Pound Cake I
7377,Prune Mocha Cake
7378,Sunshine Cake
7379,Treasure Chest Cake
7380,Applesauce Cake I
7381,Maraschino Cherry Pound Cake
7382,Ice Box Cake I
7383,Holly's Black Forest Cake
7384,Chocolate Cappuccino Cheesecake
7385,White Chocolate Cheesecake with White Chocolate Brandy Sauce
7386,Happy Birthday Cake
7387,Pineapple Sponge Cake
7388,Egg-Yolk Sponge Cake
7389,Chocolate Chip Cake
7390,Butterscotch Filling
7391,Chocolate Glaze I
7392,Christmas Fruitcake
7393,Hot Fudge Cake
7394,Crazy Chocolate Cake
7395,Chocolate Meringue Frosting
7396,Party Cake
7397,Lemon Fluff Cake
7398,Orange Delight Cake
7399,Tres Leches (Milk Cake)
7400,Lite Carrot Cake
7401,Rich Dark Fruitcake
7402,Carrot Cake III
7404,Pumpkin Sheet Cake
7405,Tres Leches 'Three Milks'
7406,Key Lime Cake II
7407,Cinnamon Coffee Cake I
7408,Marble Crumb Cake
7409,Strawberry Torte
7410,Wedding Cake Frosting
7411,Peach Cake I
7412,Pineapple Upside-Down Cake I
7413,Turtles® Cake I
7414,Chocolate Cherry Cake II
7415,Kitty Litter Cake
7416,Chocolate Mayo Cake
7417,Dump Cake II
7418,Turtles® Cake II
7419,Sugar Free Cake
7420,Dump Cake III
7421,Better Than Sex Cake I
7422,Rhubarb Strawberry Cake
7423,Mayonnaise Cake  I
7424,Lemon Poppy Seed Loaf
7425,Red Velvet Cake I
7426,Pina Colada Cake I
7427,Pina Colada Cake II
7428,Seven-Up™  Sheet Cake
7429,Caramel Pound Cake
7430,Pumpkin Roll with Ginger and Pecans
7431,Easy Moravian Cake
7432,Coconut Cake II
7433,BaumKuchen
7434,Electric Frosting
7435,Donna's Famous Cheesecake
7436,Dried Cherry Cake
7437,Apple Dapple Cake
7438,Chocolate Peanut Butter Wacky Cake
7439,Swiss Chocolate Cake
7440,Chocolate Torte Frosting
7441,Key Lime Cheesecake I
7442,Mayonnaise Cake  II
7443,Rick's Special Buttercream Frosting
7444,Chocolate Mayonnaise Cake I
7445,Sour Cream Coffee Cake I
7446,Peach Upside Down Cake I
7447,Peach Upside Down Cake II
7448,Chocolate Sauerkraut Cake I
7449,Fluffy Creamy Frosting
7450,Texas Tornado Cake
7451,Caramel Nougat Cake
7452,Caramel Nougat Cake II
7453,Chocolate Caramel Nut Cake
7454,Caramel Nougat Cake III
7455,Chocolate Caramel Nut Cake II
7456,Peter's Cheesecake
7457,Sauerkraut Cake
7458,Sour Cream Chocolate Frosting
7459,Gooey Butter Cake I
7460,Butter Cake
7461,Mary Oppenhiemer's Butter Cake
7462,Flourless Chocolate Roll
7463,No-Bake Holiday Fruitcake
7464,Gingerbread II
7465,Dump Cake IV
7466,Deep Chocolate Raspberry Cake
7467,Sponge Cake Tiramisu
7468,Rhubarb Cake I
7469,Hot Milk Sponge Cake I
7470,Lady Baltimore Frosting
7471,Lady Baltimore Cake
7472,Graham Cracker Cake I
7473,Orange Chiffon Cake
7474,Carrot Cheesecake with Crumb Crust
7475,Crazy Cake
7476,Grandma's Chocolate Marvel Cake
7477,Party Frosting
7478,Cinnamon Swirl Bundt Coffee Cake
7479,Kentucky Butter Cake
7480,Chocolate Rum Cake
7481,Miami Beach Cake
7482,Rhubarb Stir Cake
7483,Rivel Kuchen
7484,Tunnel of Fudge Cake III
7485,Bee Sting Cake (Bienenstich) I
7486,Decorator Frosting I
7487,Honey Cake I
7488,White Cake Frosting I
7489,Harvey Wallbanger Cake
7490,Eggless Milkless Butterless Cake
7491,Fabulously Sweet Pear Cake
7492,Gooey Butter Cake II
7493,Buttermilk Pound Cake I
7494,Zucchini Cake I
7495,Peanut Butter Cake II
7496,Peanut Butter Frosting
7497,Sachertorte
7498,Chocolate Chip Date Nut Cake
7499,Zucchini Cake II
7500,Spanish Bar Cake
7501,Coco-Cola Cake I
7502,Coco-Cola Cake II
7503,Sock it to Me Cake I
7504,Sock it to Me Cake II
7505,Sock it to Me Cake III
7506,Caramel Frosting I
7507,Caramel Frosting II
7508,Strawberry Angels' Cake
7509,Jamaica Cake
7510,Fudgey Peanut Butter Chip Muffins
7511,Butter Brickle Cake
7512,Graham Cracker Cake II
7513,Pistachio Nut Cake I
7514,Microwave Mississippi Mud Cake I
7515,Better Than Sex Cake II
7516,Best Chocolate Cake
7517,Cherry Nut Cake II
7518,Carrot and Walnut Cake
7519,Daffodil Cake
7520,Poppy Seed Cake I
7521,Almond Custard Filling
7522,Rum Cake II
7523,Easter Lamb Cake I
7524,Seven-Up® Cake II
7525,Honey Cake II
7526,Mocha Cake II
7527,Easy Dump Cake
7528,Blueberry Dump Cake
7529,Poppy Seed Torte with Orange Glaze
7530,Mississippi Mud Cake I
7531,Mississippi Mud Cake II
7532,New York Cheesecake I
7533,New York Cheesecake II
7534,Orange Cream Cake I
7535,Chocolate Chip-Amaretto Pound Cake
7536,Kelly's Apple Cocoa Cake
7537,Butternut Spice Cake
7539,Heavenly Cake
7540,Buttery Cinnamon Cake
7541,Mini Cinnamon Cakes
7542,Special Buttercream Frosting
7543,Apple Chiffon Cake
7544,Barbadian Plain Cake
7545,Orange Nut Raisin Cake
7546,Cheesecake Supreme
7547,Honey Bun Cake I
7548,Dr Pepper® Cake
7549,Amaretto Cheesecake I
7550,Pineapple Cake II
7551,Buttery Milk Syrup
7552,Paris-Brest
7553,Vanilla Pastry Cream
7554,Banana Butter Icing
7555,Creamy Frosting
7556,Lemon Cream Cheese Frosting
7557,Seven Minute Frosting I
7558,Marshmallow Icing
7559,Seafoam Icing
7560,Poppy Seed Chiffon
7561,Caramel Frosting III
7562,Cone Cupcakes
7563,Graduation Cake
7564,Sour Cream Mocha Cake
7565,Too Much Chocolate Cake
7566,Orange Sunshine Cake
7567,Rainbow Cake
7568,No-Bake Popcorn Cake
7569,Hummingbird Cake I
7570,Battenburg Cake
7571,Groom's Cake
7572,Bridal Shower Cake
7573,Easter Party Cake
7574,White Wedding Cake
7575,Ornamental Icing
7576,Pie Cake
7577,Lemon Sponge Cake I
7578,Mocha Icing
7579,Apricot Filling and Frosting for Angel Food Cakes
7580,Snowy Boiled Icing
7581,Anniversary Cake
7582,Lemon Orange Filling
7583,Tomato Soup Cake I
7584,Pistachio Cake II
7585,Toffee Bar Coffee Cake
7586,Amaretto Cheesecake II
7587,Irish Cream Cheesecake
7588,Spiced Banana Cake
7589,Allspice Cream Cheese Frosting
7590,Genoise
7591,Aunt Johnnie's Pound Cake
7592,Sour Cream Coffee Cake II
7593,Yellow Pound Cake
7594,White Velvet Cake I
7595,Absolutely Delicious 'Scratch' Cake!
7596,Whipped Cream Icing I
7597,Cream Cheese Pound Cake II
7598,Peanut Butter and Chocolate Candy Cake
7599,Honey Comb Coffee Cake
7600,Mint Buttercream Frosting With Dark Chocolate Glaze
7601,Chocolate Mint Mayonnaise Cake
7602,Sad Cake
7603,Raspberry and Strawberry Buckle
7604,Hot Fudge Pudding Cake I
7605,No Bake Fruitcake
7606,Caramel Nougat Cake IV
7607,Chocolate Marshmallow Icing
7608,Peanut Candy Bar Cake
7609,Blackberry Wine Cake I
7610,Banana Nut Cake
7611,Honey Bun Cake II
7612,Chocolate Lovers' Favorite Cake
7613,Lane Cake
7614,Lane Cake Filling
7615,Apple Cake I
7616,Chocolate Chocolate Chip Dream Cake
7617,Spintz Cake
7618,Very Special Tomato Spice Cake
7619,Dutch Apple Cake
7620,Apple Bundt Cake
7621,Cornstarch Cake
7622,Old Fashioned Pineapple Upside-Down Cake
7623,White Mountain Cake
7624,White Mountain Frosting
7625,Whipped Cream Cake I
7626,Maple Walnut Frosting
7627,Almond Paste
7628,Martha Washington's Cake
7629,Gold Cake
7630,White Cream Cake
7631,Chocolate Chip Cookie Dough Cheesecake
7632,Granny Cake I
7633,Sour Cream Torte
7634,Banana Angel Food Cake
7635,Screw Pine Cake
7636,Halloween Layer Cake
7637,Golden Orange Frosting
7638,Butter Cream Frosting I
7639,Philly Cheesecake
7640,Gob Cake
7641,Sauerkraut Surprise Cake
7642,One - Two - Three - Four Cake I
7643,German Christmas Gingerbread
7644,Large White Birthday Cake
7645,Fluffy Boiled Icing
7646,Chocolate Buttermilk Cake
7647,Double Chocolate Cake II
7648,Spice Cake I
7649,Chocolate Buttercream
7650,Dobos Torte
7651,Poor Man's Cake I
7652,Chocaroon Cake
7653,Orange Pecan Cake
7654,Almond Lemon Cake
7655,Citrus Carrot Cake
7656,Old Hermit Cake
7657,Tomato Soup Cake II
7658,Funnel Cakes I
7659,Deep Dark Chocolate Peppermint Cake
7660,Butterfly Frosting
7661,Chocolate Icebox Cake
7662,Lord Baltimore Cake
7663,Orange Cream Cake II
7664,Thirty Minute Cocoa Cake With Quick Cocoa Frosting
7665,Lemon Pudding Cake I
7666,Queen Elizabeth Cake I
7667,Chocolate Mocha Cake I
7668,Praline Cheesecake
7669,Apricot Nectar Cake I
7670,Funnel Cakes II
7671,Sourdough Chocolate Cake
7672,Very Moist Gumdrop Cake
7673,Crushed Pineapple Fruitcake
7674,Coffee Icing
7675,Hummingbird Cake II
7676,Minnehaha Cake
7677,Royal Icing
7679,Nutmeg Cake
7680,Boiled Raisin Cake II
7681,Midnight Moon Cake
7682,Cassata Cake
7683,Cassata Cake Ricotta Cheese Filling
7684,Whippee Ripple Strawberry Cake
7685,Wacky Cake II
7686,Wonderful Banana Cake
7687,Coconut Layer Cake
7688,Angel Icing
7689,Grandma's Marshmallow Cake
7690,Cherry Almond Cake
7691,Fabulous Fudge Ribbon Cake
7692,Pineapple Mandarin Cake
7693,Mocha Magic Torte
7694,Johnny Cake
7695,Maple Ginger Cake
7696,Bertha's Big Bourbon Bundt Cake
7697,Rose Petal Pound Cake
7698,Pecan Torte
7699,Mocha Cream
7700,Autumn Cheesecake
7701,"Eggless, Milkless, Butterless Cake II"
7702,Lemon Gold Cake
7703,Heavenly White Cake
7704,Cherry Cream Cheese Cake
7705,Festive Fruitcake
7706,Pinto Bean Cake
7707,Mom's Brazil Nut Fruitcake
7708,Black Forest Dump Cake I
7709,Coconut Pecan Cake
7710,Carrot Cake IV
7711,Orange Juice Cake
7712,Fruit Cocktail Cake II
7713,Brownie Caramel Cheesecake
7714,Chocolate Turtles® Cheesecake I
7715,Rocky Road Cheesecake
7716,Lemon Pound Cake II
7717,Self-Filled Cupcakes I
7719,Chocolate Earthquake Cake I
7720,Rum and Raisin Cake
7721,Katrina's Banana Cake
7722,Buttermilk Pound Cake II
7723,Chocolate Roll I
7725,Foamy Butter Sauce
7726,Hawaiian Cake
7727,Fresh Orange Refrigerator Cake
7728,Blizzard Cake
7729,Self-Filled Cupcakes II
7730,Caramel Raisin Cheesecake
7731,Carrot Fruit Ring
7732,Banana Cake III
7733,Fluffy Banana Cake
7734,Apricot Brandy Pound Cake I
7735,German Chocolate Cake I
7736,Dark Chocolate Cake I
7737,Chocolate Cheese Frosting
7738,Almond Coconut Chocolate Cake
7739,Coconut Chocolate Cake I
7740,Marzipan
7741,Banana Split Cheesecake
7742,Apple Dump Cake
7743,Watergate Cake I
7744,Chocolate Roll II
7745,Toasted Butter Pecan Cake
7746,Pousse Cafe
7747,Grandpop's Special Chocolate Cake
7749,Cookies 'n Cream Cake
7750,Holiday Refrigerator Cake
7751,Angel Food Cake II
7752,Cherry Nut Snow Cake
7753,Carrot Cake V
7754,A-Number-1 Banana Cake
7755,Nectar Kake
7756,Watergate Cake II
7757,Tiramisu Cheesecake
7758,Zucchini Cake III
7759,Tomato Soup Cake III
7760,"Apple, Carrot, Or Zucchini Cake"
7761,Laurie Lundy Cake
7762,Chocolate Mocha Cake II
7763,Greek Lemon Cake
7764,Death By Chocolate I
7765,Death By Chocolate II
7766,Amaretto Cake
7767,Fourteen K Carrot Cake
7768,Butterscotch Cake I
7769,Soccer Ball Cake
7770,Lemon Icing
7771,Bride's Cake
7772,Strawberry Ice Cream Cake
7773,Maple Nut Cake
7774,Maple Butter Frosting
7775,Wacky Cake III
7776,Quick Vanilla Frosting
7777,Strawberry Marble Cake
7778,Tuppakaka
7779,Black Walnut Cake I
7780,Macadamia Pineapple Dream Cake
7781,Oatmeal Cake I
7783,Mr. Goodbar Frosting
7784,Raspberry Almond Coffeecake
7785,Strawberry Twinkie Dessert
7786,Mocha Cake I
7787,Thirty Minute Yellow Cake
7788,Better Than Brad Pitt Cake
7789,Chewy Peanut Butter Strips
7790,Gone with the Wind Cake
7791,Rhubarb Pudding Cake
7792,Plum Cake
7793,Strawberry Dream Cake I
7794,Rich Yellow Cake
7795,Coconut Chiffon Cake
7796,Mom's Buttercream Frosting
7797,Fondant Frosting
7798,Lemon Cream
7799,Punch Bowl Cake I
7800,Cream Cake
7801,Banana Split Cake I
7802,Peach Filled Cake
7803,Peach Graham Upside Down Torte
7804,Neiman Marcus Cake I
7805,Orange Glaze I
7806,Orange Oatmeal Cake
7807,German Marble Cake
7808,Chocolate Orange Marble Cake
7809,Birthday Party Cake
7810,Baked Alaska Dessert
7811,Easy Light Fruitcake
7812,Orange Party Cake with Chocolate Coating
7813,Lemon Cheese Cake
7814,Mam's Black Cake
7815,Caramel Cake I
7816,Better Than Sex Cake III
7817,White Cake with Lemon Filling
7818,Lemon Filling
7819,Apricot Brandy Pound Cake II
7820,White Texas Sheet Cake
7821,Chocolate Custard Cake
7822,Molasses Sponge Cake
7823,Lemon Pecan Pound Cake
7824,Williamsburg Orange Cake
7825,Williamsburg Butter Frosting
7826,Raspberry Nut Butter Cake
7827,Poke Cake I
7828,Diane's German Chocolate Cake
7829,Poke Cake II
7830,Gramma's Party Cake
7831,Amish Friendship Cake
7832,Creamy Cheesecake
7833,Homemade Chocolate Babka
7834,Hot Fudge Pudding Cake II
7835,Pumpkin Cheesecake I
7836,Lite Coconut Cake
7837,Chocolate Peanut Butter Marble Cake
7838,Ice Box Cake II
7839,Baby Food Cake I
7840,Apricot Nectar Cake II
7841,Pudding Icing
7842,Lemon Apricot Cake
7843,Pink Princess Cake
7844,Lemon Coconut Apricot Cake
7845,Raspberry Icebox Cake
7846,Cake and Ice Cream Cake
7847,Lemonade Cake II
7848,Double Chocolate Marble Cake
7849,Chocolate Banana Cake
7850,Lemonade Cake III
7852,Easter Cake
7853,Simnel Cake
7854,Nutty Graham Cake
7855,Toffee Cake
7856,Cream of Coconut Cake
7857,Mom's Date Pudding Cake
7858,Ruthie Cheese Cake
7859,Momma's Wine Cake
7860,Pumpkin Cake I
7861,Icelandic Christmas Cake
7862,Chocolate Angel Torte
7863,Almond Filling
7864,Lemon Chiffon Cake
7865,Fluffy Two Step Cheesecake I
7866,Pumpkin Cheesecake II
7867,Mom's Chocolate Cake
7868,Mock Angel Food Cake
7869,Neiman Marcus Cake II
7870,Best Boiled Fruitcake
7871,Incredibly Delicious Italian Cream Cake
7872,Wacky Cake IV
7873,Millionaire's Cake
7874,Matrimonial Bliss
7875,Pudding Poke Cake
7876,Cherry Almond Coffeecake
7877,Yellow Angel Food Cake
7878,Blueberry Coffee Cake I
7879,Pineapple Upside-Down Cake II
7880,Funnel Cakes III
7881,Raw Apple Pound Cake
7882,Light Cheesecake
7883,Banana Pudding Cake
7884,Two Part Angel Cake
7885,Birthday Cake
7886,Decorator Frosting II
7888,Elegant Light Fruit Cake
7889,Gold and Silver Cake
7890,Three Layer Coconut Cake
7891,Marble Cake I
7892,Chiffon Cake
7893,Dundee Cake
7894,Genoese Sponge
7895,Pear Cake
7896,Scottish Gingerbread
7898,Applesauce Oatmeal Cake
7899,Banana Oatmeal Crumb Cake
7900,Thirty Day Friendship Cake
7901,Webb's Cake
7902,Sugar Free Mocha Cheesecake
7903,Million Dollar Cake
7904,Apple Muffins
7905,Blueberry Muffins I
7906,Chocolate Chip Muffins
7907,Easy Jam Muffins
7908,Lemon Muffins
7909,Orange Muffins
7910,Streusel-Topped Muffins
7911,Sugar-Coated Muffins
7912,Whole Wheat Muffins
7914,Rhubarb Cake II
7915,German Apple Cake I
7916,Mom's Rum Cake
7917,Chocolate Web Cake
7918,White Chocolate Pound Cake
7919,Coconut Meringue Cake
7920,Almond Rum Cake
7921,Applesauce Rum-Raisin Cake
7922,Apple Coffee Cake With Brown Sugar Sauce
7923,Brown Sugar Sauce for Coffee Cake
7924,Brownstone Front Chocolate Cake
7925,Blue Cheese Cheesecake
7926,Strawberry Cake II
7927,Ugly Duckling Cake I
7928,Ugly Duckling Cake II
7929,Hot Fudge Sundae Cake
